plan_title,Классический план чтения Библии за 1
day,reading
1,Лк 5:27-39; Быт 1:1-2:25; Пс 1
2,Лк 6:1-26; Быт 3-5; Пс 2
3,Лк 6:27-49; Быт 6:1-7:24; Пс 3
4,Лк 7:1-17; Быт 8-10; Пс 4
5,Лк 7:18-50; Быт 11; Пс 5
6,Лк 8:1-25; Быт 12; Пс 6
7,Лк 8:26-56; Быт 13:1-14:24; Пс 7
8,Лк 9:1-27; Быт 15; Пс 8
9,Лк 9:28-62; Быт 16; Пс 9
10,Лк 10:1-20; Быт 17; Пс 10
11,Лк 10:21-42; Быт 18; Пс 11
12,Лк 11:1-28; Быт 19; Пс 12
13,Лк 11:29-54; Быт 20; Пс 13
14,Лк 12:1-31; Быт 21; Пс 14
15,Лк 12:32-59; Быт 22; Пс 15
16,Лк 13:1-17; Быт 23; Пс 16
17,Лк 13:18-35; Быт 24; Пс 17
18,Лк 14:1-24; Быт 25; Пс 18
19,Лк 14:25-35; Быт 26; Пс 19
20,Лк 15; Быт 27:1-45; Пс 20
21,Лк 16; Быт 27:46-28:22; Пс 21
22,Лк 17; Быт 29:1-30; Пс 22
23,Лк 18:1-17; Быт 29:31-30:43; Пс 23
24,Лк 18:18-43; Быт 31; Пс 24
25,Лк 19:1-27; Быт 32-33; Пс 25
26,Лк 19:28-48; Быт 34; Пс 26
27,Лк 20:1-26; Быт 35:1-36:43; Пс 27
28,Лк 20:27-47; Быт 37; Пс 28
29,Лк 21; Быт 38; Пс 29
30,Лк 22:1-38; Быт 39; Пс 30
31,Лк 22:39-71; Быт 40; Пс 31
32,Лк 23:1-25; Быт 41; Пс 32
33,Лк 23:26-56; Быт 42; Пс 33
34,Лк 24:1-12; Быт 43; Пс 34
35,Лк 24:13-53; Быт 44; Пс 35
36,Евр 1; Быт 45:1-46:27; Пс 36
37,Евр 2; Быт 46:28-47:31; Пс 37
38,Евр 3:1-4:13; Быт 48; Пс 38
39,Евр 4:14-6:12; Быт 49:1-50:26; Пс 39
40,Евр 6:13-20; Исх 1:1-2:25; Пс 40
41,Евр 7; Исх 3:1-4:31; Пс 41
42,Евр 8; Исх 5:1-6:27; Прит 1
43,Евр 9:1-22; Исх 6:28-8:32; Прит 2
44,Евр 9:23-10:18; Исх 9:1-10:29; Прит 3
45,Евр 10:19-39; Исх 11:1-12:51; Прит 4
46,Евр 11:1-22; Исх 13:1-14:31; Прит 5
47,Евр 11:23-40; Исх 15; Прит 6:1-7:5
48,Евр 12; Исх 16:1-17:16; Прит 7:6-27
49,Евр 13; Исх 18:1-19:25; Прит 8
50,Мф 1; Исх 20:1-21:36; Прит 9
51,Мф 2; Исх 22:1-23:33; Прит 10
52,Мф 3; Исх 24; Прит 11
53,Мф 4; Исх 25-27; Прит 12
54,Мф 5:1-20; Исх 28:1-29:46; Прит 13
55,Мф 5:21-48; Исх 30-32; Прит 14
56,Мф 6:1-18; Исх 33:1-34:35; Прит 15
57,Мф 6:19-34; Исх 35:1-36:38; Прит 16
58,Мф 7; Исх 37:1-38:31; Прит 17
59,Мф 8:1-13; Исх 39:1-40:38; Прит 18
60,Мф 8:14-34; Лев 1-2; Прит 19
61,Мф 9:1-17; Лев 3-4; Прит 20
62,Мф 9:18-38; Лев 5-6; Прит 21
63,Мф 10:1-25; Лев 7-8; Прит 22
64,Мф 10:26-42; Лев 9-10; Прит 23
65,Мф 11:1-19; Лев 11-12; Прит 24
66,Мф 11:20-30; Лев 13; Прит 25
67,Мф 12:1-21; Лев 14; Прит 26
68,Мф 12:22-50; Лев 15-16; Прит 27
69,Мф 13:1-23; Лев 17-18; Прит 28
70,Мф 13:24-58; Лев 19; Прит 29
71,Мф 14:1-21; Лев 20-21; Прит 30
72,Мф 14:22-36; Лев 22-23; Прит 31
73,Мф 15:1-20; Лев 24-25; Еккл 1:1-11
74,Мф 15:21-39; Лев 26-27; Еккл 1:12-2:26
75,Мф 16; Чис 1-2; Еккл 3:1-15
76,Мф 17; Чис 3-4; Еккл 3:16-4:16
77,Мф 18:1-20; Чис 5-6; Еккл 5
78,Мф 18:21-35; Чис 7-8; Еккл 6
79,Мф 19:1-15; Чис 9-10; Еккл 7
80,Мф 19:16-30; Чис 11-12; Еккл 8
81,Мф 20:1-16; Чис 13-14; Еккл 9:1-12
82,Мф 20:17-34; Чис 15-16; Еккл 9:13-10:20
83,Мф 21:1-27; Чис 17-18; Еккл 11:1-8
84,Мф 21:28-46; Чис 19-20; Еккл 11:9-12:14
85,Мф 22:1-22; Чис 21; Песн; 1:1-2:7
86,Мф 22:23-46; Чис 22:1-40; Песн; Соломона 2:8-3:5
87,Мф 23:1-12; Чис 22:41-23:26; Песн; Соломона 3:6-5:1
88,Мф 23:13-39; Чис 23:27-24:25; Песн; Соломона 5:2-6:3
89,Мф 24:1-31; Чис 25-27; Песн; 6:4-8:4
90,Мф 24:32-51; Чис 28-29; Песн; Соломона 8:5-14
91,Мф 25:1-30; Чис 30-31; Иов 1
92,Мф 25; 31-46; Чис 32-34; Иов 2
93,Мф 26:1-25; Чис 35-36; Иов 3
94,Мф 26:26-46; Втор 1-2; Иов 4
95,Мф 26:47-75; Втор 3-4; Иов 5
96,Мф 27:1-31; Втор 5-6; Иов 6
97,Мф 27:32-66; Втор 7-8; Иов 7
98,Мф 28; Втор 9-10; Иов 8
99,Деян 1; Втор 11-12; Иов 9
100,Деян 2:1-13; Втор 13-14; Иов 10
101,Деян 2:14-47; Втор 15-16; Иов 11
102,Деян 3; Втор 17-18; Иов 12
103,Деян 4:1-22; Втор 19-20; Иов 13
104,Деян 4:23-37; Втор 21-22; Иов 14
105,Деян 5:1-16; Втор 23-24; Иов 15
106,Деян 5:17-42; Втор 25-27; Иов 16
107,Деян 6; Втор 28; Иов 17
108,Деян 7:1-22; Втор 29-30; Иов 18
109,Деян 7:23-8:1a; Втор 31-32; Иов 19
110,Деян 8:1b-25; Втор 33-34; Иов 20
111,Деян 8:26-40; Нав 1-2; Иов 21
112,Деян 9:1-25; Нав 3:1-5:1; Иов 22
113,Деян 9:26-43; Нав 5:2-6:27; Иов 23
114,Деян 10:1-33; Нав 7-8; Иов 24
115,Деян 10:34-48; Нав 9-10; Иов 25
116,Деян 11:1-18; Нав 11-12; Иов 26
117,Деян 11:19-30; Нав 13-14; Иов 27
118,Деян 12; Нав 15-17; Иов 28
119,Деян 13:1-25; Нав 18-19; Иов 29
120,Деян 13:26-52; Нав 20-21; Иов 30
121,Деян 14; Нав 22; Иов 31
122,Деян 15:1-21; Нав 23-24; Иов 32
123,Деян 15:22-41; Суд 1; Иов 33
124,Деян 16:1-15; Суд 2-3; Иов 34
125,Деян 16:16-40; Суд 4-5; Иов 35
126,Деян 17:1-15; Суд 6; Иов 36
127,Деян 17:16-34; Суд 7-8; Иов 37
128,Деян 18; Суд 9; Иов 38
129,Деян 19:1-20; Суд 10:1-11:33; Иов 39
130,Деян 19:21-41; Суд 11:34-12:15; Иов 40
131,Деян 20:1-16; Суд 13; Иов 41
132,Деян 20:17-34; Суд 14-15; Иов 42
133,Деян 21:1-36; Суд 16; Пс 42
134,Деян 21:37-22:29; Суд 17-18; Пс 43
135,Деян 22:30-23:22; Суд 19; Пс 44
136,Деян 23:23-24:9; Суд 20; Пс 45
137,Деян 24:10-27; Суд 21; Пс 46
138,Деян 25; Руф 1-2; Пс 47
139,Деян 26:1-18; Руф 3-4; Пс 48
140,Деян 26:19-32; Первая Царств1:1-2:10; Пс 49
141,Деян 27:1-12; Первая Царств2:11-36; Пс 50
142,Деян 27:13-44; Первая Царств3; Пс 51
143,Деян 28:1-16; Первая Царств4-5; Пс 52
144,Деян 28:17-31; Первая Царств6-7; Пс 53
145,Рим 1:1-15; Первая Царств8; Пс 54
146,Рим 1:16-32; Первая Царств9:1-10:16; Пс 55
147,Рим 2:1-3:8; Первая Царств10:17-11:15; Пс 56
148,Рим 3:9-31; Первая Царств12; Пс 57
149,Рим 4; Первая Царств13; Пс 58
150,Рим 5; Первая Царств14; Пс 59
151,Рим 6; Первая Царств15; Пс 60
152,Рим 7; Первая Царств16; Пс 61
153,Рим 8; Первая Царств17:1-54; Пс 62
154,Рим 9:1-29; Первая Царств17:55-18:30; Пс 63
155,Рим 9:30-10:21; Первая Царств19; Пс 64
156,Рим 11:1-24; Первая Царств20; Пс 65
157,Рим 11:25-36; Первая Царств21-22; Пс 66
158,Рим 12; Первая Царств23-24; Пс 67
159,Рим 13; Первая Царств25; Пс 68
160,Рим 14; Первая Царств26; Пс 69
161,Рим 15:1-13; Первая Царств27-28; Пс 70
162,Рим 15:14-33; Первая Царств29-31; Пс 71
163,Рим 16; 2Цар 1; Пс 72
164,Мк 1:1-20; 2Цар 2:1-3:1; Пророка; Даниила 1
165,Мк 1:21-45; 2Цар 3:2-39; Пророка; Даниила 2:1-23
166,Мк 2; 2Цар 4-5; Дан 2:24-; 49
167,Мк 3:1-19; 2Цар 6; Дан 3
168,Мк 3:20-35; 2Цар 7-8; Дан; 4
169,Мк 4:1-20; 2Цар 9-10; Дан; 5
170,Мк 4:21-41; 2Цар 11-12; Пророка; Даниила 6
171,Мк 5:1-20; 2Цар 13; Дан 7
172,Мк 5:21-43; 2Цар 14; Дан 8
173,Мк 6:1-29; 2Цар 15; Дан 9
174,Мк 6:30-56; 2Цар 16; Дан; 10:1-21
175,Мк 7:1-13; 2Цар 17; Дан; 11:1-19
176,Мк 7:14-37; 2Цар 18; Дан; 11:21-45
177,Мк 8:1-21; 2Цар 19; Дан 12
178,Мк 8:22-9:1; 2Цар 20-21; Ос; 1:1-2:1
179,Мк 9:2-50; 2Цар 22; Ос 2:2-23
180,Мк 10:1-31; 2Цар 23; Ос 3
181,Мк 10:32-52; 2Цар 24; Ос 4:1-; 11a
182,Мк 11:1-14; 3Цар 1; Ос 4:11b-; 5:4
183,Мк 11:15-33; 3Цар 2; Ос 5:5-; 15
184,Мк 12:1-27; 3Цар 3; Ос 6:1-; 7:2
185,Мк 12:28-44; 3Цар 4-5; Ос; 7:3-16
186,Мк 13:1-13; 3Цар 6; Ос 8
187,Мк 13:14-37; 3Цар 7; Ос 9:1-; 16
188,Мк 14:1-31; 3Цар 8; Ос 9:17-; 10:15
189,Мк 14:32-72; 3Цар 9; Ос 11:1-; 11
190,Мк 15:1-20; 3Цар 10; Ос; 11:12-12:14
191,Мк 15:21-47; 3Цар 11; Ос 13
192,Мк 16; 3Цар 12:1-31; Ос 14
193,1Кор 1:1-17; 3Цар 12:32-13:34; Книга; Иоиля 1
194,1Кор 1:18-31; 3Цар 14; Книга; Иоиля 2:1-11
195,1Кор 2; 3Цар 15:1-32; Пророка; Иоиля 2:12-32
196,1Кор 3; 3Цар 15:33-16:34; Книга; Иоиля 3
197,1Кор 4; 3Цар 17; Пророка; Амоса 1
198,1Кор 5; 3Цар 18; Пророка; Амоса 2:1-3:2
199,1Кор 6; 3Цар 19; Пророка; Амоса 3:3-4:3
200,1Кор 7:1-24; 3Цар 20; Пророка; Амоса 4:4-13
201,1Кор 7:25-40; 3Цар 21; Книга; Амоса 5
202,1Кор 8; 3Цар 22; Пророка; Амоса 6
203,1Кор 9; 4Цар 1-2; Пророка; Амоса 7
204,1Кор 10; 4Цар 3; Пророка; Амоса 8
205,1Кор 11:1-16; 4Цар 4; Книга; Амоса 9
206,1Кор 11:17-34; 4Цар 5; Книга; Авдия 1
207,1Кор 12; 4Цар 6:1-7:2; Книга; Ионы 1
208,1Кор 13; 4Цар 7:3-20; Книга; Ионы 2
209,1Кор 14:1-25; 4Цар 8; Книга; Ионы 3
210,1Кор 14:26-40; 4Цар 9; Книга; Ионы 4
211,1Кор 15:1-34; 4Цар 10; Книга; Михея 1
212,1Кор 15:35-58; 4Цар 11; Книга; Михея 2
213,1Кор 16; 4Цар 12-13; Книга; Михея 3
214,2Кор 1:1-2:4; 4Цар 14; Книга; Михея 4:1-5:1
215,2Кор 2:5-3:18; 4Цар 15-16; Книга; Михея 5:2-15
216,2Кор 4:1-5:10; 4Цар 17; Книга; Михея 6
217,2Кор 5:11-6:13; 4Цар 18; Книга; Михея 7
218,2Кор 6:14-7:16; 4Цар 19; Книга; Наума 1
219,2Кор 8; 4Цар 20-21; Книга; Наума 2
220,2Кор 9; 4Цар 22:1-23:35; Книга; Наума 3
221,2Кор 10; 4Цар 23:36-24:20; Книга; Аввакума 1
222,2Кор 11; 4Цар 25; пророка; Аввакума 2
223,2Кор 12; Первая Паралипоменон 1-2; Книга; Аввакума 3
224,2Кор 13; Первая Паралипоменон 3-4; Книга; Софонии 1
225,Ин 1:1-18; Первая Паралипоменон 5-6; пророка; Софонии 2
226,Ин 1:19-34; Первая Паралипоменон 7-8; пророка; Софонии 3
227,Ин 1:35-51; Первая Паралипоменон 9; пророка; Аггея 1:1-2:23
228,Ин 2; Первая Паралипоменон 10-11; пророка; Захарии 1
229,Ин 3:1-21; Первая Паралипоменон 12; пророка; Захарии 2
230,Ин 3:22-36; Первая Паралипоменон 13-14; Книга; Захарии 3
231,Ин 4:1-26; Первая Паралипоменон 15:1-16:6; Книга; Захарии 4
232,Ин 4:27-42; Первая Паралипоменон 16:7-43; Книга; Захарии 5
233,Ин 4:43-54; Первая Паралипоменон 17; пророка; Захарии 6
234,Ин 5:1-18; Первая Паралипоменон 18-19; Книга; Захарии 7
235,Ин 5:19-47; Первая Паралипоменон 20:1-22:1; Книга; Захарии 8
236,Ин 6:1-21; Первая Паралипоменон 22:2-23:32; Книга; Захарии 9
237,Ин 6:22-59; Первая Паралипоменон 24; пророка; Захарии 10
238,Ин 6:60-71; Первая Паралипоменон 25-26; Книга; Захарии 11
239,Ин 7:1-24; Первая Паралипоменон 27-28; Книга; Захарии 12
240,Ин 7:25-52; Первая Паралипоменон 29; пророка; Захарии 13
241,Ин 8:1-20; Вторая Паралипоменон 1:1-2:16; Книга; Захарии 14
242,Ин 8:21-47; Вторая Паралипоменон 2:17-5:1; Книга; Малахии 1:1-2:9
243,Ин 8:48-59; Вторая Паралипоменон 5:2-14; Книга; Малахии 2:10-4:7
244,Ин 9:1-23; Вторая Паралипоменон 6; пророка; Малахии 2:17-3:18
245,Ин 9:24-41; Вторая Паралипоменон 7; пророка; Малахии 4
246,Ин 10:1-21; Вторая Паралипоменон 8; Пс 73
247,Ин 10:22-42; Вторая Паралипоменон 9; Пс 74
248,Ин 11:1-27; Вторая Паралипоменон 10-11; Пс 75
249,Ин 11:28-57; Вторая Паралипоменон 12-13;; Пс 76
250,Ин 12:1-26; Вторая Паралипоменон 14-15; Пс 77
251,Ин 12:27-50; Вторая Паралипоменон 16-17;; Пс 78:1-20
252,Ин 13:1-20; Вторая Паралипоменон 18; Пс 78:21-; 37
253,Ин 13:21-38; Вторая Паралипоменон 19;; Пс 78:38-55
254,Ин 14:1-14; Вторая Паралипоменон 20:1-21:1;; Пс 78:56-72
255,Ин 14:15-31; Вторая Паралипоменон 21:2-22:12;; Пс 79
256,Ин 15:1-16:4; Вторая Паралипоменон 23; Пс 80
257,Ин 16:4-33; Вторая Паралипоменон 24; Пс 81
258,Ин 17; Вторая Паралипоменон 25; Пс 82
259,Ин 18:1-18; Вторая Паралипоменон 26; Пс 83
260,Ин 18:19-38; Вторая Паралипоменон 27-28;; Пс 84
261,Ин 18:38-19:16; Вторая Паралипоменон 29;; Пс 85
262,Ин 19:16-42; Вторая Паралипоменон 30; Пс 86
263,Ин 20:1-18; Вторая Паралипоменон 31; Пс 87
264,Ин 20:19-31; Вторая Паралипоменон 32; Пс 88
265,Ин 21; Вторая Паралипоменон 33; Пс 89:1-18
266,1Ин 1; Вторая Паралипоменон 34; Пс 89:19-; 37
267,1Ин 2; Вторая Паралипоменон 35; Пс 89:38-; 52
268,1Ин 3; Вторая Паралипоменон 36; Пс 90
269,1Ин 4; Езд 1-2; Пс 91
270,1Ин 5; Езд 3-4; Пс 92
271,2Ин 1; Езд 5-6; Пс 93
272,3Ин 1; Езд 7-8; Пс 94
273,Евр 1; Езд 9-10; Пс 95
274,Откровение 1; Неемии1-2; Пс 96
275,Откровение 2; Неемии3; Пс 97
276,Откровение 3; Неемии4; Пс 98
277,Откровение 4; Неемии5:1-7:4; Пс 99
278,Откровение 5; Неемии7:5-8:12; Пс 100
279,Откровение 6; Неемии8:13-9:37; Пс 101
280,Откровение 7; Неемии9:38-10:39; Пс 102
281,Откровение 8; Неемии11; Пс 103
282,Откровение 9; Неемии12; Пс 104:1-23
283,Откровение 10; Неемии13; Пс 104:24-35
284,Откровение 11; Есф 1; Пс 105:1-25
285,Откровение 12; Есф 2; Пс 105:26-45
286,Откровение 13; Есф 3-4; Пс 106:1-23
287,Откровение 14; Есф 5:1-6:13; Пс 106:24-48
288,Откровение 15; Есф 6:14-8:17; Пс 107:1-22
289,Откровение 16; Есф 9-10; Пс 107:23-43
290,Откровение 17; Ис 1-2; Пс 108
291,Откровение 18; Ис 3-4; Пс 109:1-19
292,Откровение 19; Ис 5-6; Пс 109:20-31
293,Откровение 20; Ис 7-8; Пс 110
294,Откровение 21-22; Ис 9-10; Пс 111
295,Первое послание к Фессалоникийцам1; Ис 11-13;; Пс 112
296,Первое послание к Фессалоникийцам2:1-16; Ис 14-16;; Пс 113
297,Первое послание к Фессалоникийцам2:17-3:13; Ис 17-19;; Пс 114
298,Первое послание к Фессалоникийцам4; Ис 20-22;; Пс 115
299,Первое послание к Фессалоникийцам5; Ис 23-24;; Пс 116
300,2Фес 1; Ис 25-26;; Пс 117
301,2Фес 2; Ис 27-28;; Пс 118
302,2Фес 3; Ис 29-30;; Пс 119:1-32
303,1Тим 1; Ис 31-33; Пс 119:33-; 64
304,1Тим 2; Ис 34-35; Пс 119:65-; 96
305,1Тим 3; Ис 36-37; Пс 119:97-; 120
306,1Тим 4; Ис 38-39; Пс 119:121-; 144
307,1Тим 5:1-22; Иер 1-2;; Пс 119:145-176
308,1Тим 5:23-6:21; Иер 3-4;; Пс 120
309,2Тим 1; Иер 5-6; Пс 121
310,2Тим 2; Иер 7-8; Пс 122
311,2Тим 3; Иер 9-10; Пс 123
312,2Тим 4; Иер 11-12; Пс 124
313,Тит 1; Иер 13-14; Пс 125
314,Тит 2; Иер 15-16; Пс 126
315,Тит 3; Иер 17-18; Пс 127
316,Флм 1:1-25; Иер 19-20; Пс 128
317,Послание апостола Иакова 1; Иер 21-22; Пс 129
318,Послание апостола Иакова 2; Иер 23-24; Пс 130
319,Послание апостола Иакова 3; Иер 25-26; Пс 131
320,Послание апостола Иакова 4; Иер 27-28; Пс 132
321,Послание апостола Иакова 5; Иер 29-30; Пс 133
322,1Пет 1; Иер 31-32; Пс 134
323,1Пет 2; Иер 33-34; Пс 135
324,1Пет 3; Иер 35-36; Пс 136
325,1Пет 4; Иер 37-38; Пс 137
326,1Пет 5; Иер 39-40; Пс 138
327,2Пет 1; Иер 41-42; Пс 139
328,2Пет 2; Иер 43-44; Пс 140
329,2Пет 3; Иер 45-46; Пс 141
330,Гал 1; Иер 47-48; Пс 142
331,Гал 2; Иер 49-50; Пс 143
332,Гал 3:1-18; Иер 51-52; Пс 144
333,Гал 3:19-4:20; Плач 1-2; Пс 145
334,Гал 4:21-31; Плач 3-4; Пс 146
335,Гал 5:1-15; Плач 5; Пс 147
336,Гал 5:16-26; Иез 1; Пс 148
337,Гал 6; Иез 2-3; Пс 149
338,Еф 1; Иез 4-5; Пс 150
339,Еф 2; Иез 6-7; Ис; 40
340,Еф 3; Иез 8-9; Ис; 41
341,Еф 4:1-16; Иез 10-11; Пророка; Исаии 42
342,Еф 4:17-32; Иез 12-13; Пророка; Исаии 43
343,Еф 5:1-20; Иез 14-15; Пророка; Исаии 44
344,Еф 5:21-33; Иез 16; Пророка; Исаии 45
345,Еф 6; Иез 17; Ис 46
346,Флп 1:1-11; Иез 18; Пророка; Исаии 47
347,Флп 1:12-30; Иез 19; Книга; Исаии 48
348,Флп 2:1-11; Иез 20; Пророка; Исаии 49
349,Флп 2:12-30; Иез 21-22; Книга; Исаии 50
350,Флп 3; Иез 23; Пророка; Исаии 51
351,Флп 4; Иез 24; Пророка; Исаии 52
352,Кол 1:1-23; Иез 25-26; Книга; Исаии 53
353,Кол 1:24-2:19; Иез 27-28; Книга; Исаии 54
354,Кол 2:20-3:17; Иез 29-30; Книга; Исаии 55
355,Кол 3:18-4:18; Иез 31-32; Книга; Исаии 56
356,Лк 1:1-25; Иез 33; Ис; 57
357,Лк 1:26-56; Иез 34; Ис; 58
358,Лк 1:57-80; Иез 35-36; Пророка; Исаии 59
359,Лк 2:1-20; Иез 37; Ис; 60
360,Лк 2:21-52; Иез 38-39; Пророка; Исаии 61
361,Лк 3:1-20; Иез 40-41; Пророка; Исаии 62
362,Лк 3:21-38; Иез 42-43; Пророка; Исаии 63
363,Лк 4:1-30; Иез 44-45; Пророка; Исаии 64
364,Лк 4:31-44; Иез 46-47; Пророка; Исаии 65
365,Лк 5:1-26; Иез 48; Ис; 66
366,"Лк 5:27-39; Быт 1:1-2:25; Пс 1; Надеюсь, классический план чтения Библии поможет Вам приобщиться к Слову Божьему."
